date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:30:44	169/169	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Jan%202019%2001:30:44%20GMT	http://tk-themes.net/robots.txt		(from )
01:30:45	71290/71290	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2cb58-1167a%22	http://tk-themes.net/html-heli/demo/	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/index.html	(from )
01:30:45	5430/5430	---M--	200	added ('OK')	image/x-icon	etag:%225bc2b5ec-1536%22	http://tk-themes.net/html-heli/demo/images/favicon.ico	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/favicon.ico	(from http://tk-themes.net/html-heli/demo/)
01:30:46	142047/142047	---MCZ	200	added ('OK')	text/css	etag:W/%225bc2b5d3-22adf%22	http://tk-themes.net/html-heli/demo/css/bootstrap.min.css	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/css/bootstrap.min.css	(from http://tk-themes.net/html-heli/demo/)
01:30:46	29065/29065	---MCZ	200	added ('OK')	text/css	etag:W/%225bc2b5d4-7189%22	http://tk-themes.net/html-heli/demo/css/font-awesome.min.css	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/css/font-awesome.min.css	(from http://tk-themes.net/html-heli/demo/)
01:30:46	11438/11438	---MCZ	200	added ('OK')	text/css	etag:W/%225bc2b5d8-2cae%22	http://tk-themes.net/html-heli/demo/css/pe-icon-7-stroke.css	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/css/pe-icon-7-stroke.css	(from http://tk-themes.net/html-heli/demo/)
01:30:47	55832/55832	---MCZ	200	added ('OK')	text/css	etag:W/%225bc2b5da-da18%22	http://tk-themes.net/html-heli/demo/css/settings.css	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/css/settings.css	(from http://tk-themes.net/html-heli/demo/)
01:30:47	1557/1557	---MCZ	200	added ('OK')	text/css	etag:W/%225bc2b5d7-615%22	http://tk-themes.net/html-heli/demo/css/owl.carousel.css	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/css/owl.carousel.css	(from http://tk-themes.net/html-heli/demo/)
01:30:47	1743/1743	---MCZ	200	added ('OK')	text/css	etag:W/%225bc2b5d7-6cf%22	http://tk-themes.net/html-heli/demo/css/owl.theme.css	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/css/owl.theme.css	(from http://tk-themes.net/html-heli/demo/)
01:30:48	4638/4638	---MCZ	200	added ('OK')	text/css	etag:W/%225bc2b5d8-121e%22	http://tk-themes.net/html-heli/demo/css/owl.transitions.css	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/css/owl.transitions.css	(from http://tk-themes.net/html-heli/demo/)
01:30:48	27678/27678	---MCZ	200	added ('OK')	text/css	etag:W/%225bc2b5d9-6c1e%22	http://tk-themes.net/html-heli/demo/css/prettyPhoto.css	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/css/prettyPhoto.css	(from http://tk-themes.net/html-heli/demo/)
01:30:48	83901/83901	---MCZ	200	added ('OK')	text/css	etag:W/%225c120eb6-147bd%22	http://tk-themes.net/html-heli/demo/css/style.css	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/css/style.css	(from http://tk-themes.net/html-heli/demo/)
01:30:48	23684/23684	---MCZ	200	added ('OK')	text/css	etag:W/%225bc2b5da-5c84%22	http://tk-themes.net/html-heli/demo/css/custom.css	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/css/custom.css	(from http://tk-themes.net/html-heli/demo/)
01:30:49	50117/50117	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c786-c3c5%22	http://tk-themes.net/html-heli/demo/about-us.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/about-us.html	(from http://tk-themes.net/html-heli/demo/)
01:30:49	16/16	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Jan%202019%2001:30:49%20GMT	http://tk-themes.net/html-heli/demo/portfolio.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/portfolio.html	(from http://tk-themes.net/html-heli/demo/)
01:30:49	37803/37803	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c793-93ab%22	http://tk-themes.net/html-heli/demo/contact-us.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/contact-us.html	(from http://tk-themes.net/html-heli/demo/)
01:30:49	41723/41723	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c797-a2fb%22	http://tk-themes.net/html-heli/demo/faq.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/faq.html	(from http://tk-themes.net/html-heli/demo/)
01:30:50	45250/45250	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c78d-b0c2%22	http://tk-themes.net/html-heli/demo/blog.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/blog.html	(from http://tk-themes.net/html-heli/demo/)
01:30:50	772/772	---M--	200	added ('OK')	image/svg+xml	etag:%225bc2b5fd-304%22	http://tk-themes.net/html-heli/demo/images/logo.svg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/logo.svg	(from http://tk-themes.net/html-heli/demo/)
01:30:50	55203/55203	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7a5-d7a3%22	http://tk-themes.net/html-heli/demo/main-homepage-2.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/main-homepage-2.html	(from http://tk-themes.net/html-heli/demo/)
01:30:50	65670/65670	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7a4-10086%22	http://tk-themes.net/html-heli/demo/main-homepage-1.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/main-homepage-1.html	(from http://tk-themes.net/html-heli/demo/)
01:30:51	85201/85201	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7ab-14cd1%22	http://tk-themes.net/html-heli/demo/modern-agency.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/modern-agency.html	(from http://tk-themes.net/html-heli/demo/)
01:30:51	67318/67318	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c795-106f6%22	http://tk-themes.net/html-heli/demo/creative-freedom.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/creative-freedom.html	(from http://tk-themes.net/html-heli/demo/)
01:30:52	36551/36551	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7b6-8ec7%22	http://tk-themes.net/html-heli/demo/service-front-page.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/service-front-page.html	(from http://tk-themes.net/html-heli/demo/)
01:30:52	40854/40854	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7aa-9f96%22	http://tk-themes.net/html-heli/demo/minimalist.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/minimalist.html	(from http://tk-themes.net/html-heli/demo/)
01:30:52	84221/84221	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c787-148fd%22	http://tk-themes.net/html-heli/demo/app-landing.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/app-landing.html	(from http://tk-themes.net/html-heli/demo/)
01:30:52	112712/112712	---MCZ	200	added ('OK')	text/html	etag:W/%225c120ee2-1b848%22	http://tk-themes.net/html-heli/demo/tech-journal.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/tech-journal.html	(from http://tk-themes.net/html-heli/demo/)
01:30:53	44537/44537	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c789-adf9%22	http://tk-themes.net/html-heli/demo/barber-shop.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/barber-shop.html	(from http://tk-themes.net/html-heli/demo/)
01:30:53	63568/63568	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c793-f850%22	http://tk-themes.net/html-heli/demo/corporate.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/corporate.html	(from http://tk-themes.net/html-heli/demo/)
01:30:54	68013/68013	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c792-109ad%22	http://tk-themes.net/html-heli/demo/company.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/company.html	(from http://tk-themes.net/html-heli/demo/)
01:30:54	68182/68182	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7b9-10a56%22	http://tk-themes.net/html-heli/demo/studio.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/studio.html	(from http://tk-themes.net/html-heli/demo/)
01:30:54	50176/50176	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7aa-c400%22	http://tk-themes.net/html-heli/demo/minimal.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/minimal.html	(from http://tk-themes.net/html-heli/demo/)
01:30:55	46560/46560	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c79b-b5e0%22	http://tk-themes.net/html-heli/demo/freelancer.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/freelancer.html	(from http://tk-themes.net/html-heli/demo/)
01:30:55	65415/65415	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7a6-ff87%22	http://tk-themes.net/html-heli/demo/marketing.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/marketing.html	(from http://tk-themes.net/html-heli/demo/)
01:30:55	27877/27877	---MCZ	200	added ('OK')	text/html	etag:W/%225bc5c830-6ce5%22	http://tk-themes.net/html-heli/demo/portfolio-metro.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/portfolio-metro.html	(from http://tk-themes.net/html-heli/demo/)
01:30:55	50136/50136	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7b8-c3d8%22	http://tk-themes.net/html-heli/demo/static-header.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/static-header.html	(from http://tk-themes.net/html-heli/demo/)
01:30:56	45718/45718	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7a6-b296%22	http://tk-themes.net/html-heli/demo/masonry-blog.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/masonry-blog.html	(from http://tk-themes.net/html-heli/demo/)
01:30:56	12332/12332	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7b8-302c%22	http://tk-themes.net/html-heli/demo/split-slider.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/split-slider.html	(from http://tk-themes.net/html-heli/demo/)
01:30:56	56320/56320	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c795-dc00%22	http://tk-themes.net/html-heli/demo/creative.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/creative.html	(from http://tk-themes.net/html-heli/demo/)
01:30:57	54945/54945	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7ac-d6a1%22	http://tk-themes.net/html-heli/demo/online-shop.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/online-shop.html	(from http://tk-themes.net/html-heli/demo/)
01:30:57	57750/57750	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7a3-e196%22	http://tk-themes.net/html-heli/demo/landing-page.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/landing-page.html	(from http://tk-themes.net/html-heli/demo/)
01:30:57	45724/45724	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7a9-b29c%22	http://tk-themes.net/html-heli/demo/masonry-portfolio.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/masonry-portfolio.html	(from http://tk-themes.net/html-heli/demo/)
